Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20131,1/16/2013,0.041508973,-0.002304011,-0.033792614,-0.00501741,0.002383447,0.004672108,0.008612019,0,0.040563334,-0.001407103,0.000467716,0.010511971,0.002901933,0.010140288,0,-0.004480123,0.003186272,-0.007697533,-0.006247336,0.001677662,-0.000375558,0.000317064,-0.000132421,0.000746136,-0.004537144,-0.001557928,-0.01096035,0.002289861,0.003333798,-0.000670222,-0.04,-0.23,0.23,-0.02,-0.03,0
20141,1/16/2014,-0.005579885,-0.005325963,-0.002916134,0.00217876,0,-0.002936464,-0.000942393,0,-0.020028067,0.002343533,0.005432701,-0.004874322,-0.001688024,-0.008404851,-0.001257555,0.006285216,-0.002022504,-0.000380732,0.003536811,-0.008485063,-0.000320821,-0.002846932,-0.007282795,-0.027792432,0.001314996,-0.008893404,0.00538622,0.006723868,-0.011589068,0.00161951,-0.07,0.24,-0.68,-0.02,-0.27,0
20151,1/16/2015,-0.007770003,0.001863303,0.004917765,-0.005455297,0.009850632,0.023862787,0.008797168,0,-0.007059246,0.030789114,0.01662646,0.007184738,0.015123394,0.017094105,0.003539339,0.001203523,0.01465638,0.018584362,0.01671074,0.001939707,0.012345841,0.015468611,0.022358722,0.012540807,0.023167743,0.007189703,0.018895953,0.016715203,-0.00698082,0.02428089,1.36,0.5,-0.15,-0.29,-0.1,0
20181,1/16/2018,-0.005082152,-0.006239649,-0.00312295,-0.005813295,-0.008074096,-0.011901034,-0.015826417,0,0.005563467,-0.000560013,0.004352177,-0.002312681,0.007546861,-0.003550017,0.008234007,0.000633608,0.0011043,0.058131603,-0.013950898,-0.019328957,0.001641882,0.006807205,0.005863405,0.018631899,-0.019109599,0.002498118,-0.003856611,-0.000525892,-0.001784435,-0.006284216,-0.49,-1.01,-0.02,0.39,-0.33,0.005
20191,1/16/2019,0.01221661,0.014491276,-0.000511166,0.007422251,-0.001363139,-0.006421721,-0.00760558,0,0.095436551,0.003229887,-0.000903665,-0.009670812,-0.010204115,0.008064491,-0.013664051,-0.00922555,0.002857994,0.001476558,0.003523487,-0.00256806,-0.014509654,-0.006955829,0.00394027,0.017868964,-0.001710748,0,-0.017555847,0.002925034,0.001039017,-0.000418603,0.28,0.27,0.83,-0.12,-0.25,0.01
20201,1/16/2020,0.012526456,0.005623175,0.006670688,0.015799937,0.021662151,0.006544401,0.005543154,0.004017594,0.018392389,0.018834327,0.009954675,0.012215827,0.00809462,0.003876438,0.002116335,0.005148445,0.00684171,-0.003932681,0.018323334,0.005642619,-0.001475208,0.000873309,0.009304344,0.014608092,0.010463206,0.005755726,0.009644651,-0.000183809,0.005378259,-0.00390795,0.88,0.5,-0.11,0.04,-0.07,0.006
20071,1/17/2007,-0.022142223,0.001522144,0.009431463,0.01130925,-0.037803158,0.016506092,0.006280375,0,-0.001685295,0,-0.007934897,-0.056501612,0.004959246,0.000826601,0.002061964,0.006506468,-0.00816965,0.00133509,-0.00192595,-0.001500473,0.004482665,0.010356965,-0.001762721,-0.001793512,0.004493893,0,-0.007535202,0.009112366,-0.002276519,0.011587105,-0.14,-0.17,-0.05,0.27,-0.21,0.022
20081,1/17/2008,0.007830178,-0.035488242,-0.004382362,-0.022531618,-0.032604327,-0.040579967,-0.03553444,0,-0.033012551,-0.00341685,-0.005214756,-0.02766593,-0.007026889,-0.033550831,-0.009736504,-0.00820455,-0.030271868,-0.059639864,-0.003611169,-0.029304826,-0.018803454,-0.011185088,-0.054236807,-0.016642657,-0.041526203,0,-0.033317447,0.003008396,-0.000210535,-0.030278154,-2.8,0.22,-0.11,-0.53,0.26,0.01
20121,1/17/2012,0.011648195,0.009244496,0.008578811,0.00868464,0.013116244,0.005938319,0.002083261,0,-0.012934182,0.005286343,0.004688745,-0.003977677,-0.002145428,-0.028118299,0.005373852,0.00199285,0.007536219,0.013047905,0.000353986,0.009562705,0.004578649,0.006838274,0.005389796,0.01650829,0.012618867,0.017768766,0.002569429,0.017468697,0.005206932,0.009543273,0.36,-0.12,-0.73,0.58,-0.32,0
20131,1/17/2013,-0.006738021,0.001979365,0.01237564,0.005357918,-0.003804794,0.006756225,0.01707761,0,-0.000567067,0.018634477,0.005504093,0.025780435,0.004408462,-0.008116156,0.005091471,0.007244412,0.004918151,0.004936273,0.007765978,-0.004652854,0.008267634,0.004759464,0.004632641,0.01379047,0.00969972,-0.001997328,0.01493585,-0.000761613,-0.005201492,0.008159153,0.61,0.39,-0.09,0.18,-0.01,0
20141,1/17/2014,-0.024501894,0.036340554,0.001783216,0.000328014,-0.001755869,0.00387089,-0.003099156,0,0.006336977,-0.003199685,0.007046533,-0.025998443,0.004438084,-0.01491764,-0.010828603,-0.011763166,-0.006152369,-0.010476515,-0.01382458,-0.018719169,-0.002566294,-0.008441103,-0.008826155,-0.003298876,-8.77E-05,0.046940339,-0.003708764,-0.012189223,-0.007425379,0.002223564,-0.39,0.02,0.04,-0.2,0.03,0
20171,1/17/2017,0.008064534,-0.000261101,-0.007303297,-0.009631824,-0.002660511,-0.000859145,-0.000832824,0,-0.035038883,0.006590638,0.003286645,0.000271841,0.002356044,-0.036332297,0.008317189,0.010287991,-0.000732909,-0.013795422,-0.002711392,0.013794647,-0.014145049,0.014284168,0.003502725,-0.00704576,-0.002268308,0.001108478,0.00361594,0.004772121,0.01921644,0.011696527,-0.49,-0.98,-0.59,0.44,0.41,0.002
20181,1/17/2018,0.016516356,0.004186019,0.047290887,-0.004784232,0.016280268,0.002651184,0.011563805,0,-0.01861019,0.017879944,0.02929504,0.028975413,0.000817155,0.006413095,0.006232605,0.00748514,0.013769771,-0.000644371,0.020260241,0.006149476,0.015847335,0.010862284,0.009888039,0.023744003,0.003358964,0.013207103,0.001161591,-0.003288142,0.019962246,0.011843309,0.95,-0.07,-0.15,-0.08,-0.03,0.005
20191,1/17/2019,0.005937687,0.000804705,0.019968354,0.021874257,0.005687061,0.005026883,0.000901635,0,0.010198888,-0.012256998,0.004686783,0.007064171,0.008200602,0.004097496,0.002983837,0.009813049,0.011769157,0.013269085,0.00702223,0.01866638,0.008549093,-0.0001411,0.005233037,-0.006463808,0.017137175,-0.000436709,-0.004379852,-0.000138812,0.004047725,0.006839636,0.75,0.08,-0.19,0.08,-0.01,0.01
20201,1/17/2020,0.01107107,0.00743013,-0.023644539,0.006401488,-0.000611595,-0.011207078,-0.005443723,0.01638719,-0.001041114,0.013504038,0.002391631,-0.001005723,0.006545299,0.006921686,0.002111955,0.005359252,0.001878412,-0.002303077,0.005596728,0.011221761,-0.002462497,0.002696986,0.013539745,-0.007548093,0.005535584,0.01866139,0.007709126,-0.000183713,-0.008110523,-0.003777929,0.28,-0.62,-0.12,0.27,0.02,0.006
20071,1/18/2007,-0.06192735,-0.003715429,-0.009343342,0.004864855,-0.019644264,0.001411913,0.017021341,0,-0.016648501,0.014395831,-0.005699195,-0.018536701,0.012561709,-0.005781136,-0.005144303,-0.006018781,-0.001267435,0.016218524,-0.00321523,-0.001502324,0.010412445,0.002753828,0.006475442,-0.03324357,0.00138867,0,0.018709247,-0.002365117,0.003941733,-0.006900312,-0.48,-0.94,0.53,0.36,0.44,0.022
20081,1/18/2008,0.00292103,0.022029437,-0.01408408,0.005442442,-0.001232868,0.008580056,-0.009037334,0,-0.019739931,0.001142803,0.022749665,-0.017071928,-0.022703717,-0.011238574,-0.020953927,0.008080237,-0.00066747,-0.028248677,-0.003020348,0.009289059,-0.020034888,-0.013515769,-0.026143934,0.000735904,-0.000587249,0,-0.044488279,0.011097633,0.00210602,0.013943158,-0.56,-0.37,-0.87,0.62,-0.51,0.01
20111,1/18/2011,-0.022468702,0.002594684,0.034251485,0.028427844,0.000471572,0.005601681,0.002545157,0,-0.001828728,0.00362186,0.004333397,0,-0.007194086,-0.003562271,0.005544069,0.008371405,0.000454329,-0.010517382,0.012721099,-0.000119194,0.002181086,-0.000457862,0.000732022,0.002697885,0.006196408,0.001265337,-0.031020949,0.012789339,0.00602098,0.011176721,0.18,-0.02,-0.41,0.31,-0.14,0
20121,1/18/2012,0.010383832,0.006770243,-0.002391896,0.013117894,0.011911365,0.00103106,0.01403316,0,0.067874407,0.026062908,0.005944417,0.013977364,0.002457187,0.046691467,0.003563458,0.010045054,0.009972174,0.001288382,-0.001061624,0.016324135,0.00136713,0.004487476,0.003350885,0.006906826,0.007268602,0.012191418,-0.000256321,0.016566246,0.002673128,0.008868957,1.22,0.57,0.15,-0.62,-0.16,0
20131,1/18/2013,-0.005331348,-0.015805065,-0.002923159,0.020062565,0.003341678,0.004357286,-0.001335696,0,0.024395652,0.006456327,0.004233993,-0.063051176,0.004526961,0.000430582,0.005065109,0.005449188,0.006729155,0.005380338,0,-0.00355266,-0.01080885,0.003875728,0.005401947,0.002941296,0.006365356,-0.01006999,0.009731977,-0.003811148,0.005083595,0.006652022,0.29,0.03,-0.11,0.17,0.27,0
20171,1/18/2017,-8.35E-05,0.011618618,0.004122451,0.005711385,0.001333915,-0.002923914,0.001759798,0,-0.006150856,0.001692046,-0.006492351,-0.001086833,-0.001479902,0.004667943,0.001698106,-0.000325779,0.006938924,-0.005042237,-0.000479758,-0.007083031,-0.000935888,0.004607145,0.009194555,-0.018175087,0.004091969,0.004061223,-0.009291167,-0.001187367,-0.004530944,-0.012362836,0.24,0.21,0.23,0.01,-0.09,0.002
20181,1/18/2018,0.000893159,-0.008932234,-0.030910779,0.001958597,0.002427047,-0.005817383,-0.013842941,0,-0.010565749,-0.007456628,0.002786696,0.002027474,-0.000408356,0.002389564,0.001281612,-0.002343084,-0.008866983,-0.014509123,-0.000443514,0.004701588,-0.005110398,-0.003650381,0.003507186,0.019838315,0.001413535,0.009263841,-0.00328712,0.002903044,0.015579316,-0.006477603,-0.18,-0.45,-0.25,0.27,-0.29,0.005
20191,1/18/2019,0.006159414,0.009950839,0.015706388,0.021843438,0.018547764,0.021525571,0.000270266,0,0.017328776,0.026934275,0.013339793,0.014854662,0.012394383,0.016226276,0.011687206,0.008061509,0.021647196,0.003571356,0.014983001,0.016681295,0.001412638,0.008605358,0.008703377,0.022058119,0.0100205,0.008886912,0.004574985,0.006111927,0.010233644,0.011923227,1.29,-0.27,0.11,0.18,-0.25,0.01
20071,1/19/2007,-0.006399053,-0.015423385,0.007158669,-0.008848093,0.009452093,0.01974049,-0.00976294,0,0.004585837,-0.007829523,-0.03298108,0.008232591,0.000738256,0.012668342,-0.001861306,0.004933611,0.005583021,-0.003060744,0.003548409,0.002708441,0.001840227,0.008392159,0.001559904,-0.01115218,0.00415971,0,-0.008517355,-0.008405324,-0.001653502,0.021817433,0.33,0.44,0.07,0.09,-0.4,0.022
20101,1/19/2010,0.044238356,0.013446231,-0.002794965,0.013473145,0.018442472,0.005679745,0.013398876,0,0.009987133,0.010850673,0.017908707,0.012019392,0.012236604,-0.009158012,0.002309519,0.019267502,0.02099048,0.029135652,0.007777088,0.004969503,0.026167398,0.014797886,0.013117552,0.040888861,0.004167691,0.019851739,0.021256064,0.003825712,0.006520198,0.00231534,1.26,0.39,-0.16,-0.18,0.02,0
20111,1/19/2011,-0.005313404,-0.024369189,-0.010211003,-0.007170385,-0.018850415,-0.004070577,-0.007616058,0,-0.046885832,-0.010827056,0.033455098,-0.003320485,0.007407141,-0.023239896,-0.000944782,0.00897161,-0.002042729,0.001181392,-0.006629635,-0.004758319,-0.003264239,0.00510323,-0.004023909,-0.007827612,0.004272704,-0.029349703,0.006984828,-0.016440139,-0.00199518,-0.005971122,-1.24,-1.33,-0.54,0.99,-0.46,0
20121,1/19/2012,-0.003169225,0.00771359,0.00666111,0.014291435,0.012794173,0.00093579,0.010763731,0,0.032307662,0.011809755,-0.003037648,0.009452764,-0.001378739,0.010673507,-0.002071151,-0.002953932,0.00858175,0.010033297,-0.00389643,0.007138522,-0.005916821,0.000757237,0.006845751,-0.030033372,-0.005283645,-0.013586485,-0.000256127,-0.007407596,0.009998402,0.006708994,0.51,-0.14,-0.22,-0.11,-0.25,0
20161,1/19/2016,-0.004838983,-0.004291961,0.003422612,-0.001184365,0.009737496,-0.025815698,0.000745462,0,0.007775925,0.004445074,-0.014765619,0.001343774,0.005154606,-0.000526065,0.0101205,0.020142347,-0.002163322,0.003910755,-0.008433018,0.013203686,-0.003894725,0.023339638,0.006279868,0.03029193,-0.004554493,-0.006125452,0.009903152,0.009633483,0.01017295,-0.015210075,-0.2,-1.38,-0.07,0.3,0.26,0
20171,1/19/2017,-0.00174997,-0.010323867,0.004294926,0.000535652,-0.001665099,-0.003105144,-0.008136154,0,-0.012292299,-0.005655029,6.01E-05,-0.005168697,-0.004359329,-0.007624525,-0.003633015,-0.004319084,0.001064533,-0.013732215,-0.00320004,-0.006382516,-0.010302709,-0.002708044,-0.004639749,0.006086284,0.002807511,0.001716086,0.002105476,-0.007489516,-0.007194079,-0.017964319,-0.38,-0.54,-0.03,-0.04,-0.03,0.002
20181,1/19/2018,-0.004462686,-0.01832568,-0.007143673,0.014043258,-0.000242112,-0.002203903,0.001539456,0,0.020520303,0.015126258,-0.039912504,0.007643882,0.002994869,-0.0022074,0.005972472,0.008878906,0.009230935,0.002453722,-0.001109979,0.048354489,-0.001351753,0.009869112,0.003713451,0.000781395,0.009583145,-0.003330435,0.006983581,0.006184291,0.002780477,-0.003202314,0.57,0.94,-0.07,0.1,0.14,0.005
20081,1/2/2008,-0.016356935,-0.01543248,-0.009604762,-0.026598903,-0.019578523,0.001393175,-0.013630609,0,-0.034642929,-0.030809049,-0.031544941,-0.04913713,-0.011843968,-0.025421305,-0.00456242,-0.013749438,-0.019093725,-0.012734278,-0.01067444,-0.014943651,0.0079192,-0.015118865,-0.026765741,-0.026288692,-0.017376965,0,-0.010986684,-0.019432826,-0.013254527,-0.001921828,-1.46,-0.11,-0.1,0.19,-0.35,0.01
20091,1/2/2009,0.063268629,0.042048368,0.060463774,0.050145188,0.040490798,0.034473108,0.054209001,0,0.028083562,0.048218359,0.038141696,0.036835309,0.013705258,0.006420526,0.013916199,0.025084445,0.028675776,0.019736885,0.045781967,0.040392326,0.03162077,0.015852183,0,0.037217649,0.025186737,0.018874921,0.021828821,0.035671233,0.019978706,0.022674,3.11,-1.4,-0.35,-0.37,-0.15,0
20131,1/2/2013,0.031681902,0.025663694,0.022691151,0.043410232,0.0351146,0.020806134,0.026310377,0,0.03214204,0.026354255,0.02505876,0.036857312,0.010556113,0.022670284,0.037241155,0.021653094,0.020786518,0.009770591,0.034069827,0.004650932,0.033094284,0.022094669,0.014480783,0.005530903,0.02426509,0.025069105,0.023110688,0.028370678,0.014802639,0.024956337,2.62,0.12,0.35,-0.63,-0.04,0
20141,1/2/2014,-0.014063923,-0.014107838,0.001318928,-0.010351087,-0.011680581,-0.00616449,-0.001701839,0,-0.002087199,-0.0038864,-0.0108762,-0.00654826,-0.006114429,0.00189331,-0.01573466,-0.006389759,-0.015116037,-0.011188475,-0.00668232,-0.005086563,-0.005550069,-0.010686647,-0.013364492,-0.009694524,-0.011511599,-0.007499418,-0.002848912,-0.014101472,0.002795431,-0.014328552,-0.88,-0.25,0.12,-0.33,0.11,0
20151,1/2/2015,-0.009512834,-0.000215227,-0.000230685,0.003823828,-0.000723773,0.003565844,-0.004671432,0,0.002992376,-0.014670931,0.010096823,0.001928644,-0.000478086,0.004985433,-0.001894983,-0.004695736,-0.00158243,0.007043626,0.006674083,-0.011648339,0.005778595,-0.007135954,-0.003873199,-0.003066514,0.000347813,0.010755252,0.003847685,-0.002624351,0.000232779,0.004110187,-0.11,-0.56,0.09,-0.25,0.1,0
20181,1/2/2018,0.017904669,-0.003725654,0.006544215,-0.003426766,0.014621641,0.019090969,0.039903387,0,0.003571994,-0.007914247,0.005409809,0.014948018,-0.003507271,0.009444447,-0.007410589,0.006390871,0.001147204,-0.000888581,0.004792836,0.015027912,0.006073905,-0.013386905,-0.026983088,0.003175178,0.00462487,0.004297582,0.011335803,0.032084908,-0.001620283,0.016619039,0.85,0.31,-0.22,-0.45,0.22,0.005
20191,1/2/2019,0.001141111,0.003776725,0.004062003,-0.005430162,-0.008769873,0.01746485,-0.006201486,0,0.029811478,0.003433745,0.013548026,0.003196344,-0.010073611,0.017311956,-0.008870111,-0.00850374,0.002151805,-0.010731621,-0.004430389,-0.001079018,-0.009164017,-0.00696273,-0.019874604,-0.022599441,0.017092294,0.007427561,-0.003557445,-0.004243931,0.002039599,0.021997336,0.23,0.73,1.15,-0.13,0.26,0.01
20201,1/2/2020,0.022816439,0.014428513,0.023207183,0.019298564,0.017013118,0.00763421,0.024683619,-0.01790601,0.019092792,0.005861374,0.010295366,0.016541339,0.000685539,0.01212344,-0.006504025,0.016092273,0.020292456,0.011984706,0.018516182,0.008784892,-0.001020882,-0.011929492,0.004089071,-0.005034411,0.022569398,0.017136796,-0.005700369,0.002035294,0.000841506,0.016050535,0.86,-0.95,-0.35,0.18,-0.23,0.006
20091,1/20/2009,-0.050164126,-0.082892677,-0.049458392,-0.031099565,-0.051200885,-0.047811449,-0.056850162,0,-0.189595866,-0.052155098,-0.034620651,-0.064046781,-0.012012459,-0.207274407,-0.021897455,-0.043573508,-0.044310155,-0.010642065,-0.062404875,-0.056837569,-0.017142975,-0.005196716,-0.065529479,-0.052548832,-0.034051192,-0.105252146,-0.003003793,-0.036045253,-0.019394764,-0.02317533,-5.34,-0.87,-3.91,0.85,1.28,0
20101,1/20/2010,-0.015392702,0.000465741,-0.007419622,-0.019202459,-0.017706377,-0.019201594,0.005804529,0,0.005573558,-0.007617668,-0.028999482,0.001425315,-0.003060615,0.002772755,-0.016306402,-0.007403411,-0.004698723,0.010093428,-0.016398787,-0.00819051,-0.002999633,-0.013544574,-0.010115517,-0.016509917,-0.011896768,-0.004895033,-0.016650952,0.005715802,-0.00314626,-0.017901175,-0.98,-0.54,0.25,-0.56,-0.14,0
20111,1/20/2011,-0.018179868,0.00066302,-0.008504004,-0.020200802,-0.002401212,-0.002796965,0.002046485,0,-0.004804759,0.024136765,0.000706558,-0.002855676,0.004795298,0.023792839,-0.007726343,-0.002521476,0.000909888,0.004128338,-0.004214725,-0.007052622,-0.00436701,0.006886218,0.007896951,-0.006163624,-0.004504592,0.02271414,0.000289299,0.007994468,0.017444976,-0.006263019,-0.3,-0.95,0.76,0.57,0.36,0
20121,1/20/2012,-0.017417065,-0.017860726,-0.000529553,-0.00104024,0.006568799,-0.000374312,-0.003296014,0,0.009843773,-0.019819877,0.044316684,0.029262583,0.001227167,0.011643696,0.00948849,0.004740244,-0.001748351,-0.001528225,0.056543498,0.001772148,0.002747028,0.002270071,0.021392842,-0.000955506,-0.006477514,-0.017485481,-0.000769433,-0.000596921,0.006599562,0.005285869,0.03,0.27,0.65,0,0.11,0
20151,1/20/2015,0.025757673,0.014179399,0.003364542,0.001311581,0.014089421,0.012842808,-0.004622844,0,-0.009027858,-0.008355817,-0.001209079,-0.009877002,-0.02643231,-0.0039337,0.014813127,-0.007541685,-0.000370594,-0.006663383,0.003243583,0.00666728,0.009146106,-0.000657406,-0.006570352,-0.001418302,0.011880974,0.007413225,0.003959209,0.000263319,-0.000921988,-0.000329167,0.11,-0.74,-0.55,0,-0.53,0
20161,1/20/2016,0.001344902,0.006225979,-0.031096037,-0.003726747,-0.039832186,-0.031039106,-0.015217759,0,-0.01957632,-0.02755507,-0.048786235,-0.007046612,-0.01794858,-0.02631123,-0.012881507,-0.014638347,-0.01033311,-0.015387477,0.004548986,0.012345562,-0.000977585,-0.003116996,-0.019950824,0.01963076,-0.004810097,-0.009945319,-0.010029043,-0.015489552,-0.027493853,-0.042146588,-0.94,1.68,-1.24,0.18,-0.55,0
20171,1/20/2017,0.001836671,-0.006389211,0.003333701,0.012850725,0.004002748,0.000173193,0.003542165,0,0.003413675,0.001551145,0.022420712,0.010117387,-0.000437603,0.004441742,0.004375325,0.000654686,-0.001063401,0.036466052,0.007062614,0.005100963,0.002208132,0.032467471,0.000254084,-0.000252262,0.000542014,0.001345631,0.006875428,-0.021199979,-0.006507052,0.013690294,0.33,0.07,0.18,0.12,-0.01,0.002
20091,1/21/2009,0.059207069,0.081410569,0.047324558,0.032097792,0.045969498,0.042746321,0.048913324,0,0.180743547,0.013187464,0.115149819,0.031104475,-0.006872509,0.250967399,0.009561454,0.02856162,0.005934259,-0.011474244,0.04870127,0.034436318,0.016278997,0.009468611,0.058915418,0.036837599,-0.002228393,0.04148985,0.03448258,0.015034135,-0.028085707,0.038930363,4.21,-0.22,2.53,-0.54,-1.36,0
20101,1/21/2010,-0.017286204,-0.019078496,-0.016611569,-0.048694574,-0.017615686,-0.024440655,-0.018595732,0,-0.041241815,-0.006280331,-0.009597183,-0.011385767,-0.018112126,-0.065898586,-0.020360496,0.003015168,-0.023843402,-0.023153284,-0.018960317,-0.008413803,-0.035105767,-0.010091207,0.000408779,-0.041968404,-0.018199786,-0.033974167,-0.002604853,-0.013531867,-0.017452948,-0.019550336,-1.74,0.13,-1.15,0,-0.43,0
20111,1/21/2011,-0.017915103,0.016125566,0.007873418,-0.009186584,-0.00192587,0.011541313,0.014551883,0,0.003078047,0.000548076,-0.001925557,-0.006205325,-0.003181469,0.012067052,-0.002542496,-0.00199598,0.014198149,-0.004405091,-0.011640155,-0.009268847,0.006579363,0.001671661,0.002186678,0.002480809,0.008170501,-0.007639006,0.00982357,0.001922432,-0.004643681,0.015820241,0.11,-0.85,0.56,-0.15,0.33,0
20141,1/21/2014,0.015536346,-0.00417697,0.008614533,-0.00918646,0.00395795,0.008969668,0.002973533,0,-0.017472522,-0.006666507,-0.008732975,-0.01005807,-0.010835349,0.001032369,0.016293445,0.001579803,-0.002330432,-0.002309437,-0.005772854,0.004905569,0.004502865,0.003755783,-0.016999821,0.008825829,0.006829566,-0.001076702,-0.013443597,-0.007268202,-0.004594017,-0.006655581,0.3,0.43,-0.01,-0.22,-0.34,0
20151,1/21/2015,0.007633907,0.004698786,0.009068853,0.016672478,-0.008193488,0.015872833,-0.006016493,0,0.008654398,0.002711827,-0.030965138,0.010806502,0.006022343,0.003231132,0.004634155,-0.005066161,0.003705187,-0.007187596,-0.010131468,-0.001067971,-0.013897054,0.002027678,-0.007841997,0.035031122,0.012762729,0.001713263,0.001452724,-0.006048908,-0.000576932,0.008562668,0.42,-0.92,0.55,0.18,-0.01,0
20161,1/21/2016,-0.005062594,-0.006187456,0.010315999,0.014963175,0,0.02620918,0.015992971,0,-0.013658838,0.032285688,0.008616599,0.002365629,0.001984445,-0.004683837,0.00024173,0.017792369,0.00584108,0.007319364,-0.006103736,0.025745399,-0.002609276,0.011736752,-0.009165788,-0.011238117,0.008723326,0.012450815,0.032643098,-0.005915617,0.017094201,0.012571783,0.45,-0.46,0.01,0.47,0.6,0
